N	K	numinstance	numrun	budget	fitness	comment
200	8	1	0	10000	0.701605	seed=numrun*10^6
200	8	1	0	100000	0.73753	seed=numrun*10^6
200	8	1	0	1000000	0.746725	seed=numrun*10^6
200	8	2	0	10000	0.7232299999999999	seed=numrun*10^6
200	8	2	0	100000	0.74101	seed=numrun*10^6
200	8	2	0	1000000	0.7467950000000001	seed=numrun*10^6
200	8	3	0	10000	0.7422799999999999	seed=numrun*10^6
200	8	3	0	100000	0.7422799999999999	seed=numrun*10^6
200	8	3	0	1000000	0.74839	seed=numrun*10^6
200	8	4	0	10000	0.7317199999999999	seed=numrun*10^6
200	8	4	0	100000	0.7317199999999999	seed=numrun*10^6
200	8	4	0	1000000	0.7519100000000001	seed=numrun*10^6
200	8	5	0	10000	0.73311	seed=numrun*10^6
200	8	5	0	100000	0.73311	seed=numrun*10^6
200	8	5	0	1000000	0.7494	seed=numrun*10^6
200	8	6	0	10000	0.71339	seed=numrun*10^6
200	8	6	0	100000	0.7422799999999999	seed=numrun*10^6
200	8	6	0	1000000	0.74839	seed=numrun*10^6
200	8	7	0	10000	0.727015	seed=numrun*10^6
200	8	7	0	100000	0.73584	seed=numrun*10^6
200	8	7	0	1000000	0.75424	seed=numrun*10^6
200	8	8	0	10000	0.72194	seed=numrun*10^6
200	8	8	0	100000	0.740295	seed=numrun*10^6
200	8	8	0	1000000	0.75555	seed=numrun*10^6
200	8	9	0	10000	0.72166	seed=numrun*10^6
200	8	9	0	100000	0.732475	seed=numrun*10^6
200	8	9	0	1000000	0.7537699999999999	seed=numrun*10^6
200	8	0	1	10000	0.73283	seed=numrun*10^6
200	8	0	1	100000	0.73642	seed=numrun*10^6
200	8	1	1	10000	0.723305	seed=numrun*10^6
200	8	1	1	100000	0.73643	seed=numrun*10^6
200	8	2	1	10000	0.731505	seed=numrun*10^6
200	8	2	1	100000	0.741905	seed=numrun*10^6
200	8	3	1	10000	0.736195	seed=numrun*10^6
200	8	3	1	100000	0.74036	seed=numrun*10^6
200	8	4	1	10000	0.72071	seed=numrun*10^6
200	8	4	1	100000	0.7400249999999999	seed=numrun*10^6
200	8	5	1	10000	0.7226250000000001	seed=numrun*10^6
200	8	5	1	100000	0.7353000000000001	seed=numrun*10^6
200	8	6	1	10000	0.73551	seed=numrun*10^6
200	8	6	1	100000	0.73551	seed=numrun*10^6
200	8	7	1	10000	0.7464799999999999	seed=numrun*10^6
200	8	7	1	100000	0.7464799999999999	seed=numrun*10^6
200	8	8	1	10000	0.731905	seed=numrun*10^6
200	8	8	1	100000	0.7420650000000001	seed=numrun*10^6
200	8	9	1	10000	0.732765	seed=numrun*10^6
200	8	9	1	100000	0.7424850000000001	seed=numrun*10^6
200	8	0	2	10000	0.71973	seed=numrun*10^6
200	8	0	2	100000	0.748225	seed=numrun*10^6
200	8	1	2	10000	0.72955	seed=numrun*10^6
200	8	1	2	100000	0.7376900000000001	seed=numrun*10^6
200	8	2	2	10000	0.736385	seed=numrun*10^6
200	8	2	2	100000	0.740355	seed=numrun*10^6
200	8	3	2	10000	0.7326	seed=numrun*10^6
200	8	3	2	100000	0.73867	seed=numrun*10^6
200	8	4	2	10000	0.734675	seed=numrun*10^6
200	8	4	2	100000	0.7370399999999999	seed=numrun*10^6
200	8	5	2	10000	0.71884	seed=numrun*10^6
200	8	5	2	100000	0.7460450000000001	seed=numrun*10^6
200	8	6	2	10000	0.73114	seed=numrun*10^6
200	8	6	2	100000	0.7430150000000001	seed=numrun*10^6
200	8	7	2	10000	0.73076	seed=numrun*10^6
200	8	7	2	100000	0.7483799999999999	seed=numrun*10^6
200	8	8	2	10000	0.7313200000000001	seed=numrun*10^6
200	8	8	2	100000	0.7404550000000001	seed=numrun*10^6
200	8	9	2	10000	0.7241200000000001	seed=numrun*10^6
200	8	9	2	100000	0.74119	seed=numrun*10^6
200	8	0	3	10000	0.722	seed=numrun*10^6
200	8	0	3	100000	0.747	seed=numrun*10^6
200	8	1	3	10000	0.7424550000000001	seed=numrun*10^6
200	8	1	3	100000	0.74908	seed=numrun*10^6
200	8	2	3	10000	0.71941	seed=numrun*10^6
200	8	2	3	100000	0.73875	seed=numrun*10^6
200	8	3	3	10000	0.703715	seed=numrun*10^6
200	8	3	3	100000	0.74045	seed=numrun*10^6
200	8	4	3	10000	0.7228600000000001	seed=numrun*10^6
200	8	4	3	100000	0.7445999999999999	seed=numrun*10^6
200	8	5	3	10000	0.72284	seed=numrun*10^6
200	8	5	3	100000	0.73897	seed=numrun*10^6
200	8	6	3	10000	0.72563	seed=numrun*10^6
200	8	6	3	100000	0.73426	seed=numrun*10^6
200	8	7	3	10000	0.72654	seed=numrun*10^6
200	8	7	3	100000	0.742355	seed=numrun*10^6
200	8	8	3	10000	0.72764	seed=numrun*10^6
200	8	8	3	100000	0.73979	seed=numrun*10^6
200	8	9	3	10000	0.729615	seed=numrun*10^6
200	8	9	3	100000	0.7426649999999999	seed=numrun*10^6
200	8	0	4	10000	0.733495	seed=numrun*10^6
200	8	0	4	100000	0.74359	seed=numrun*10^6
200	8	1	4	10000	0.72466	seed=numrun*10^6
200	8	1	4	100000	0.7424599999999999	seed=numrun*10^6
200	8	2	4	10000	0.7375700000000001	seed=numrun*10^6
200	8	2	4	100000	0.742205	seed=numrun*10^6
200	8	3	4	10000	0.73748	seed=numrun*10^6
200	8	3	4	100000	0.74188	seed=numrun*10^6
200	8	4	4	10000	0.730485	seed=numrun*10^6
200	8	4	4	100000	0.7403449999999999	seed=numrun*10^6
200	8	5	4	10000	0.719585	seed=numrun*10^6
200	8	5	4	100000	0.741355	seed=numrun*10^6
200	8	6	4	10000	0.71005	seed=numrun*10^6
200	8	6	4	100000	0.738585	seed=numrun*10^6
200	8	7	4	10000	0.7278199999999999	seed=numrun*10^6
200	8	7	4	100000	0.7486400000000001	seed=numrun*10^6
200	8	8	4	10000	0.731615	seed=numrun*10^6
200	8	8	4	100000	0.73539	seed=numrun*10^6
200	8	9	4	10000	0.7374299999999999	seed=numrun*10^6
200	8	9	4	100000	0.7412949999999999	seed=numrun*10^6
200	8	0	5	10000	0.72259	seed=numrun*10^6
200	8	0	5	100000	0.738915	seed=numrun*10^6
200	8	1	5	10000	0.72012	seed=numrun*10^6
200	8	1	5	100000	0.7383	seed=numrun*10^6
200	8	2	5	10000	0.722225	seed=numrun*10^6
200	8	2	5	100000	0.7351800000000001	seed=numrun*10^6
200	8	3	5	10000	0.734065	seed=numrun*10^6
200	8	3	5	100000	0.741265	seed=numrun*10^6
200	8	4	5	10000	0.738655	seed=numrun*10^6
200	8	4	5	100000	0.74886	seed=numrun*10^6
200	8	5	5	10000	0.71894	seed=numrun*10^6
200	8	5	5	100000	0.736035	seed=numrun*10^6
200	8	6	5	10000	0.7284050000000001	seed=numrun*10^6
200	8	6	5	100000	0.738195	seed=numrun*10^6
200	8	7	5	10000	0.7345900000000001	seed=numrun*10^6
200	8	7	5	100000	0.7431699999999999	seed=numrun*10^6
200	8	8	5	10000	0.723985	seed=numrun*10^6
200	8	8	5	100000	0.73881	seed=numrun*10^6
200	8	9	5	10000	0.71512	seed=numrun*10^6
200	8	9	5	100000	0.74027	seed=numrun*10^6
200	8	0	6	10000	0.7256900000000001	seed=numrun*10^6
200	8	0	6	100000	0.734045	seed=numrun*10^6
200	8	1	6	10000	0.7227	seed=numrun*10^6
200	8	1	6	100000	0.734765	seed=numrun*10^6
200	8	2	6	10000	0.7186199999999999	seed=numrun*10^6
200	8	2	6	100000	0.7323999999999999	seed=numrun*10^6
200	8	3	6	10000	0.73298	seed=numrun*10^6
200	8	3	6	100000	0.747525	seed=numrun*10^6
200	8	4	6	10000	0.725415	seed=numrun*10^6
200	8	4	6	100000	0.7329349999999999	seed=numrun*10^6
200	8	5	6	10000	0.7067700000000001	seed=numrun*10^6
200	8	5	6	100000	0.74518	seed=numrun*10^6
200	8	6	6	10000	0.71329	seed=numrun*10^6
200	8	6	6	100000	0.7365550000000001	seed=numrun*10^6
200	8	7	6	10000	0.72481	seed=numrun*10^6
200	8	7	6	100000	0.742235	seed=numrun*10^6
200	8	8	6	10000	0.72092	seed=numrun*10^6
200	8	8	6	100000	0.73379	seed=numrun*10^6
200	8	9	6	10000	0.72773	seed=numrun*10^6
200	8	9	6	100000	0.7432099999999999	seed=numrun*10^6
200	8	0	7	10000	0.729925	seed=numrun*10^6
200	8	0	7	100000	0.74456	seed=numrun*10^6
200	8	1	7	10000	0.7269150000000001	seed=numrun*10^6
200	8	1	7	100000	0.735405	seed=numrun*10^6
200	8	2	7	10000	0.72785	seed=numrun*10^6
200	8	2	7	100000	0.7338800000000001	seed=numrun*10^6
200	8	3	7	10000	0.724455	seed=numrun*10^6
200	8	3	7	100000	0.737015	seed=numrun*10^6
200	8	4	7	10000	0.713685	seed=numrun*10^6
200	8	4	7	100000	0.73801	seed=numrun*10^6
200	8	5	7	10000	0.7112149999999999	seed=numrun*10^6
200	8	5	7	100000	0.736195	seed=numrun*10^6
200	8	6	7	10000	0.736455	seed=numrun*10^6
200	8	6	7	100000	0.7393649999999999	seed=numrun*10^6
200	8	7	7	10000	0.725085	seed=numrun*10^6
200	8	7	7	100000	0.73682	seed=numrun*10^6
200	8	8	7	10000	0.72111	seed=numrun*10^6
200	8	8	7	100000	0.735475	seed=numrun*10^6
200	8	9	7	10000	0.7249	seed=numrun*10^6
200	8	9	7	100000	0.7364	seed=numrun*10^6
200	8	0	8	10000	0.72575	seed=numrun*10^6
200	8	0	8	100000	0.73507	seed=numrun*10^6
200	8	1	8	10000	0.73027	seed=numrun*10^6
200	8	1	8	100000	0.7372700000000001	seed=numrun*10^6
200	8	2	8	10000	0.7261650000000001	seed=numrun*10^6
200	8	2	8	100000	0.737695	seed=numrun*10^6
200	8	3	8	10000	0.7286050000000001	seed=numrun*10^6
200	8	3	8	100000	0.74383	seed=numrun*10^6
200	8	4	8	10000	0.71408	seed=numrun*10^6
200	8	4	8	100000	0.7413150000000001	seed=numrun*10^6
200	8	5	8	10000	0.71592	seed=numrun*10^6
200	8	5	8	100000	0.7391800000000001	seed=numrun*10^6
200	8	6	8	10000	0.726985	seed=numrun*10^6
200	8	6	8	100000	0.750535	seed=numrun*10^6
200	8	7	8	10000	0.7240800000000001	seed=numrun*10^6
200	8	7	8	100000	0.745445	seed=numrun*10^6
200	8	8	8	10000	0.72839	seed=numrun*10^6
200	8	8	8	100000	0.7392799999999999	seed=numrun*10^6
200	8	9	8	10000	0.714775	seed=numrun*10^6
200	8	9	8	100000	0.73884	seed=numrun*10^6
200	8	0	9	10000	0.716035	seed=numrun*10^6
200	8	0	9	100000	0.7348399999999999	seed=numrun*10^6
200	8	1	9	10000	0.723155	seed=numrun*10^6
200	8	1	9	100000	0.742725	seed=numrun*10^6
200	8	2	9	10000	0.724805	seed=numrun*10^6
200	8	2	9	100000	0.7409300000000001	seed=numrun*10^6
200	8	3	9	10000	0.7137600000000001	seed=numrun*10^6
200	8	3	9	100000	0.7461450000000001	seed=numrun*10^6
200	8	4	9	10000	0.735945	seed=numrun*10^6
200	8	4	9	100000	0.73834	seed=numrun*10^6
200	8	5	9	10000	0.731995	seed=numrun*10^6
200	8	5	9	100000	0.744615	seed=numrun*10^6
200	8	6	9	10000	0.72519	seed=numrun*10^6
200	8	6	9	100000	0.74309	seed=numrun*10^6
200	8	7	9	10000	0.72214	seed=numrun*10^6
200	8	7	9	100000	0.7457349999999999	seed=numrun*10^6
200	8	8	9	10000	0.73009	seed=numrun*10^6
200	8	8	9	100000	0.737715	seed=numrun*10^6
200	8	9	9	10000	0.732355	seed=numrun*10^6
200	8	9	9	100000	0.7366800000000001	seed=numrun*10^6
